init_water,smt1,smt2,smt3,maxirr,p_up2,p_up3,ccx,cdc,rtx,hi,wp,polmx,polfin,kc,hipsveg,eme,histart,mat,flowering,maxrooting,senescence,yldform,year,farmer_id,max_irrseason,crop_name,irrig_method,yield
,,,,,,,,,,,,,,,,,,,,,,,2012,f70,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f71,433.9156485977157,corn,1,2.1924252145454663
,,,,,,,,,,,,,,,,,,,,,,,2012,f71,433.9156485977157,corn,1,2.1924252145454663
,,,,,,,,,,,,,,,,,,,,,,,2012,f71,433.9156485977157,corn,1,2.1924252145454663
,,,,,,,,,,,,,,,,,,,,,,,2012,f71,433.9156485977157,corn,1,2.1924252145454663
,,,,,,,,,,,,,,,,,,,,,,,2012,f71,433.9156485977157,corn,1,2.1924252145454663
,,,,,,,,,,,,,,,,,,,,,,,2012,f71,433.9156485977157,corn,1,2.1924252145454663
,,,,,,,,,,,,,,,,,,,,,,,2012,f71,433.9156485977157,corn,1,2.1924252145454663
,,,,,,,,,,,,,,,,,,,,,,,2012,f71,433.9156485977157,corn,1,2.1924252145454663
,,,,,,,,,,,,,,,,,,,,,,,2012,f71,433.9156485977157,corn,1,2.1924252145454663
,,,,,,,,,,,,,,,,,,,,,,,2012,f71,433.9156485977157,corn,1,2.1924252145454663
,,,,,,,,,,,,,,,,,,,,,,,2012,f71,433.9156485977157,corn,1,2.1924252145454663
,,,,,,,,,,,,,,,,,,,,,,,2012,f72,433.9266222666853,corn,1,2.1924531265208635
,,,,,,,,,,,,,,,,,,,,,,,2012,f72,433.9266222666853,corn,1,2.1924531265208635
,,,,,,,,,,,,,,,,,,,,,,,2012,f72,433.9266222666853,corn,1,2.1924531265208635
,,,,,,,,,,,,,,,,,,,,,,,2012,f72,433.9266222666853,corn,1,2.1924531265208635
,,,,,,,,,,,,,,,,,,,,,,,2012,f72,433.9266222666853,corn,1,2.1924531265208635
,,,,,,,,,,,,,,,,,,,,,,,2012,f72,433.9266222666853,corn,1,2.1924531265208635
,,,,,,,,,,,,,,,,,,,,,,,2012,f72,433.9266222666853,corn,1,2.1924531265208635
,,,,,,,,,,,,,,,,,,,,,,,2012,f72,433.9266222666853,corn,1,2.1924531265208635
,,,,,,,,,,,,,,,,,,,,,,,2012,f72,433.9266222666853,corn,1,2.1924531265208635
,,,,,,,,,,,,,,,,,,,,,,,2012,f72,433.9266222666853,corn,1,2.1924531265208635
,,,,,,,,,,,,,,,,,,,,,,,2012,f72,433.9266222666853,corn,1,2.1924531265208635
,,,,,,,,,,,,,,,,,,,,,,,2012,f73,264.01870623874925,others,1,0.7024797071167523
,,,,,,,,,,,,,,,,,,,,,,,2012,f73,264.01870623874925,others,1,0.7024797071167523
,,,,,,,,,,,,,,,,,,,,,,,2012,f73,264.01870623874925,others,1,0.7024797071167523
,,,,,,,,,,,,,,,,,,,,,,,2012,f73,264.01870623874925,others,1,0.7024797071167523
,,,,,,,,,,,,,,,,,,,,,,,2012,f73,264.01870623874925,others,1,0.7024797071167523
,,,,,,,,,,,,,,,,,,,,,,,2012,f73,264.01870623874925,others,1,0.7024797071167523
,,,,,,,,,,,,,,,,,,,,,,,2012,f73,264.01870623874925,others,1,0.7024797071167523
,,,,,,,,,,,,,,,,,,,,,,,2012,f73,264.01870623874925,others,1,0.7024797071167523
,,,,,,,,,,,,,,,,,,,,,,,2012,f73,264.01870623874925,others,1,0.7024797071167523
,,,,,,,,,,,,,,,,,,,,,,,2012,f73,264.01870623874925,others,1,0.7024797071167523
,,,,,,,,,,,,,,,,,,,,,,,2012,f73,264.01870623874925,others,1,0.7024797071167523
,,,,,,,,,,,,,,,,,,,,,,,2012,f74,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f74,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f74,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f74,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f74,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f74,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f74,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f74,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f74,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f74,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f74,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f75,270.85476062434026,others,1,0.7046802612550939
,,,,,,,,,,,,,,,,,,,,,,,2012,f75,270.85476062434026,others,1,0.7046802612550939
,,,,,,,,,,,,,,,,,,,,,,,2012,f75,270.85476062434026,others,1,0.7046802612550939
,,,,,,,,,,,,,,,,,,,,,,,2012,f75,270.85476062434026,others,1,0.7046802612550939
,,,,,,,,,,,,,,,,,,,,,,,2012,f75,270.85476062434026,others,1,0.7046802612550939
,,,,,,,,,,,,,,,,,,,,,,,2012,f75,270.85476062434026,others,1,0.7046802612550939
,,,,,,,,,,,,,,,,,,,,,,,2012,f75,270.85476062434026,others,1,0.7046802612550939
,,,,,,,,,,,,,,,,,,,,,,,2012,f75,270.85476062434026,others,1,0.7046802612550939
,,,,,,,,,,,,,,,,,,,,,,,2012,f75,270.85476062434026,others,1,0.7046802612550939
,,,,,,,,,,,,,,,,,,,,,,,2012,f75,270.85476062434026,others,1,0.7046802612550939
,,,,,,,,,,,,,,,,,,,,,,,2012,f75,270.85476062434026,others,1,0.7046802612550939
,,,,,,,,,,,,,,,,,,,,,,,2012,f76,429.6114885102656,corn,1,2.1934300713193484
,,,,,,,,,,,,,,,,,,,,,,,2012,f76,429.6114885102656,corn,1,2.1934300713193484
,,,,,,,,,,,,,,,,,,,,,,,2012,f76,429.6114885102656,corn,1,2.1934300713193484
,,,,,,,,,,,,,,,,,,,,,,,2012,f76,429.6114885102656,corn,1,2.1934300713193484
,,,,,,,,,,,,,,,,,,,,,,,2012,f76,429.6114885102656,corn,1,2.1934300713193484
,,,,,,,,,,,,,,,,,,,,,,,2012,f76,429.6114885102656,corn,1,2.1934300713193484
,,,,,,,,,,,,,,,,,,,,,,,2012,f76,429.6114885102656,corn,1,2.1934300713193484
,,,,,,,,,,,,,,,,,,,,,,,2012,f76,429.6114885102656,corn,1,2.1934300713193484
,,,,,,,,,,,,,,,,,,,,,,,2012,f76,429.6114885102656,corn,1,2.1934300713193484
,,,,,,,,,,,,,,,,,,,,,,,2012,f76,429.6114885102656,corn,1,2.1934300713193484
,,,,,,,,,,,,,,,,,,,,,,,2012,f76,429.6114885102656,corn,1,2.1934300713193484
,,,,,,,,,,,,,,,,,,,,,,,2012,f77,429.5999140365352,corn,1,2.193400746769489
,,,,,,,,,,,,,,,,,,,,,,,2012,f77,429.5999140365352,corn,1,2.193400746769489
,,,,,,,,,,,,,,,,,,,,,,,2012,f77,429.5999140365352,corn,1,2.193400746769489
,,,,,,,,,,,,,,,,,,,,,,,2012,f77,429.5999140365352,corn,1,2.193400746769489
,,,,,,,,,,,,,,,,,,,,,,,2012,f77,429.5999140365352,corn,1,2.193400746769489
,,,,,,,,,,,,,,,,,,,,,,,2012,f77,429.5999140365352,corn,1,2.193400746769489
,,,,,,,,,,,,,,,,,,,,,,,2012,f77,429.5999140365352,corn,1,2.193400746769489
,,,,,,,,,,,,,,,,,,,,,,,2012,f77,429.5999140365352,corn,1,2.193400746769489
,,,,,,,,,,,,,,,,,,,,,,,2012,f77,429.5999140365352,corn,1,2.193400746769489
,,,,,,,,,,,,,,,,,,,,,,,2012,f77,429.5999140365352,corn,1,2.193400746769489
,,,,,,,,,,,,,,,,,,,,,,,2012,f77,429.5999140365352,corn,1,2.193400746769489
,,,,,,,,,,,,,,,,,,,,,,,2012,f78,258.7463806835591,others,1,0.7019757047106722
,,,,,,,,,,,,,,,,,,,,,,,2012,f78,258.7463806835591,others,1,0.7019757047106722
,,,,,,,,,,,,,,,,,,,,,,,2012,f78,258.7463806835591,others,1,0.7019757047106722
,,,,,,,,,,,,,,,,,,,,,,,2012,f78,258.7463806835591,others,1,0.7019757047106722
,,,,,,,,,,,,,,,,,,,,,,,2012,f78,258.7463806835591,others,1,0.7019757047106722
,,,,,,,,,,,,,,,,,,,,,,,2012,f78,258.7463806835591,others,1,0.7019757047106722
,,,,,,,,,,,,,,,,,,,,,,,2012,f78,258.7463806835591,others,1,0.7019757047106722
,,,,,,,,,,,,,,,,,,,,,,,2012,f78,258.7463806835591,others,1,0.7019757047106722
,,,,,,,,,,,,,,,,,,,,,,,2012,f78,258.7463806835591,others,1,0.7019757047106722
,,,,,,,,,,,,,,,,,,,,,,,2012,f78,258.7463806835591,others,1,0.7019757047106722
,,,,,,,,,,,,,,,,,,,,,,,2012,f78,258.7463806835591,others,1,0.7019757047106722
,,,,,,,,,,,,,,,,,,,,,,,2012,f79,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f79,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f79,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f79,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f79,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f79,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f79,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f79,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f79,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f79,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f79,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f80,433.8688305757767,corn,1,2.1923060958601
,,,,,,,,,,,,,,,,,,,,,,,2012,f80,433.8688305757767,corn,1,2.1923060958601
,,,,,,,,,,,,,,,,,,,,,,,2012,f80,433.8688305757767,corn,1,2.1923060958601
,,,,,,,,,,,,,,,,,,,,,,,2012,f80,433.8688305757767,corn,1,2.1923060958601
,,,,,,,,,,,,,,,,,,,,,,,2012,f80,433.8688305757767,corn,1,2.1923060958601
,,,,,,,,,,,,,,,,,,,,,,,2012,f80,433.8688305757767,corn,1,2.1923060958601
,,,,,,,,,,,,,,,,,,,,,,,2012,f80,433.8688305757767,corn,1,2.1923060958601
,,,,,,,,,,,,,,,,,,,,,,,2012,f80,433.8688305757767,corn,1,2.1923060958601
,,,,,,,,,,,,,,,,,,,,,,,2012,f80,433.8688305757767,corn,1,2.1923060958601
,,,,,,,,,,,,,,,,,,,,,,,2012,f80,433.8688305757767,corn,1,2.1923060958601
,,,,,,,,,,,,,,,,,,,,,,,2012,f80,433.8688305757767,corn,1,2.1923060958601
,,,,,,,,,,,,,,,,,,,,,,,2012,f81,433.85208403007664,corn,1,2.192263473947317
,,,,,,,,,,,,,,,,,,,,,,,2012,f81,433.85208403007664,corn,1,2.192263473947317
,,,,,,,,,,,,,,,,,,,,,,,2012,f81,433.85208403007664,corn,1,2.192263473947317
,,,,,,,,,,,,,,,,,,,,,,,2012,f81,433.85208403007664,corn,1,2.192263473947317
,,,,,,,,,,,,,,,,,,,,,,,2012,f81,433.85208403007664,corn,1,2.192263473947317
,,,,,,,,,,,,,,,,,,,,,,,2012,f81,433.85208403007664,corn,1,2.192263473947317
,,,,,,,,,,,,,,,,,,,,,,,2012,f81,433.85208403007664,corn,1,2.192263473947317
,,,,,,,,,,,,,,,,,,,,,,,2012,f81,433.85208403007664,corn,1,2.192263473947317
,,,,,,,,,,,,,,,,,,,,,,,2012,f81,433.85208403007664,corn,1,2.192263473947317
,,,,,,,,,,,,,,,,,,,,,,,2012,f81,433.85208403007664,corn,1,2.192263473947317
,,,,,,,,,,,,,,,,,,,,,,,2012,f81,433.85208403007664,corn,1,2.192263473947317
,,,,,,,,,,,,,,,,,,,,,,,2012,f82,433.8980004290536,corn,1,2.192380319148328
,,,,,,,,,,,,,,,,,,,,,,,2012,f82,433.8980004290536,corn,1,2.192380319148328
,,,,,,,,,,,,,,,,,,,,,,,2012,f82,433.8980004290536,corn,1,2.192380319148328
,,,,,,,,,,,,,,,,,,,,,,,2012,f82,433.8980004290536,corn,1,2.192380319148328
,,,,,,,,,,,,,,,,,,,,,,,2012,f82,433.8980004290536,corn,1,2.192380319148328
,,,,,,,,,,,,,,,,,,,,,,,2012,f82,433.8980004290536,corn,1,2.192380319148328
,,,,,,,,,,,,,,,,,,,,,,,2012,f82,433.8980004290536,corn,1,2.192380319148328
,,,,,,,,,,,,,,,,,,,,,,,2012,f82,433.8980004290536,corn,1,2.192380319148328
,,,,,,,,,,,,,,,,,,,,,,,2012,f82,433.8980004290536,corn,1,2.192380319148328
,,,,,,,,,,,,,,,,,,,,,,,2012,f82,433.8980004290536,corn,1,2.192380319148328
,,,,,,,,,,,,,,,,,,,,,,,2012,f82,433.8980004290536,corn,1,2.192380319148328
,,,,,,,,,,,,,,,,,,,,,,,2012,f83,433.9080659484779,corn,1,2.192405925940233
,,,,,,,,,,,,,,,,,,,,,,,2012,f83,433.9080659484779,corn,1,2.192405925940233
,,,,,,,,,,,,,,,,,,,,,,,2012,f83,433.9080659484779,corn,1,2.192405925940233
,,,,,,,,,,,,,,,,,,,,,,,2012,f83,433.9080659484779,corn,1,2.192405925940233
,,,,,,,,,,,,,,,,,,,,,,,2012,f83,433.9080659484779,corn,1,2.192405925940233
,,,,,,,,,,,,,,,,,,,,,,,2012,f83,433.9080659484779,corn,1,2.192405925940233
,,,,,,,,,,,,,,,,,,,,,,,2012,f83,433.9080659484779,corn,1,2.192405925940233
,,,,,,,,,,,,,,,,,,,,,,,2012,f83,433.9080659484779,corn,1,2.192405925940233
,,,,,,,,,,,,,,,,,,,,,,,2012,f83,433.9080659484779,corn,1,2.192405925940233
,,,,,,,,,,,,,,,,,,,,,,,2012,f83,433.9080659484779,corn,1,2.192405925940233
,,,,,,,,,,,,,,,,,,,,,,,2012,f83,433.9080659484779,corn,1,2.192405925940233
,,,,,,,,,,,,,,,,,,,,,,,2012,f84,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f84,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f84,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f84,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f84,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f84,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f84,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f84,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f84,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f84,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f84,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f85,433.9368906310359,corn,1,2.1924792416928263
,,,,,,,,,,,,,,,,,,,,,,,2012,f85,433.9368906310359,corn,1,2.1924792416928263
,,,,,,,,,,,,,,,,,,,,,,,2012,f85,433.9368906310359,corn,1,2.1924792416928263
,,,,,,,,,,,,,,,,,,,,,,,2012,f85,433.9368906310359,corn,1,2.1924792416928263
,,,,,,,,,,,,,,,,,,,,,,,2012,f85,433.9368906310359,corn,1,2.1924792416928263
,,,,,,,,,,,,,,,,,,,,,,,2012,f85,433.9368906310359,corn,1,2.1924792416928263
,,,,,,,,,,,,,,,,,,,,,,,2012,f85,433.9368906310359,corn,1,2.1924792416928263
,,,,,,,,,,,,,,,,,,,,,,,2012,f85,433.9368906310359,corn,1,2.1924792416928263
,,,,,,,,,,,,,,,,,,,,,,,2012,f85,433.9368906310359,corn,1,2.1924792416928263
,,,,,,,,,,,,,,,,,,,,,,,2012,f85,433.9368906310359,corn,1,2.1924792416928263
,,,,,,,,,,,,,,,,,,,,,,,2012,f85,433.9368906310359,corn,1,2.1924792416928263
,,,,,,,,,,,,,,,,,,,,,,,2012,f86,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f86,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f86,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f86,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f86,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f86,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f86,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f86,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f86,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f86,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f86,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f87,429.6073122451468,corn,1,2.193419490928922
,,,,,,,,,,,,,,,,,,,,,,,2012,f87,429.6073122451468,corn,1,2.193419490928922
,,,,,,,,,,,,,,,,,,,,,,,2012,f87,429.6073122451468,corn,1,2.193419490928922
,,,,,,,,,,,,,,,,,,,,,,,2012,f87,429.6073122451468,corn,1,2.193419490928922
,,,,,,,,,,,,,,,,,,,,,,,2012,f87,429.6073122451468,corn,1,2.193419490928922
,,,,,,,,,,,,,,,,,,,,,,,2012,f87,429.6073122451468,corn,1,2.193419490928922
,,,,,,,,,,,,,,,,,,,,,,,2012,f87,429.6073122451468,corn,1,2.193419490928922
,,,,,,,,,,,,,,,,,,,,,,,2012,f87,429.6073122451468,corn,1,2.193419490928922
,,,,,,,,,,,,,,,,,,,,,,,2012,f87,429.6073122451468,corn,1,2.193419490928922
,,,,,,,,,,,,,,,,,,,,,,,2012,f87,429.6073122451468,corn,1,2.193419490928922
,,,,,,,,,,,,,,,,,,,,,,,2012,f87,429.6073122451468,corn,1,2.193419490928922
,,,,,,,,,,,,,,,,,,,,,,,2012,f88,258.6955520474237,others,1,0.7019308123082889
,,,,,,,,,,,,,,,,,,,,,,,2012,f88,258.6955520474237,others,1,0.7019308123082889
,,,,,,,,,,,,,,,,,,,,,,,2012,f88,258.6955520474237,others,1,0.7019308123082889
,,,,,,,,,,,,,,,,,,,,,,,2012,f88,258.6955520474237,others,1,0.7019308123082889
,,,,,,,,,,,,,,,,,,,,,,,2012,f88,258.6955520474237,others,1,0.7019308123082889
,,,,,,,,,,,,,,,,,,,,,,,2012,f88,258.6955520474237,others,1,0.7019308123082889
,,,,,,,,,,,,,,,,,,,,,,,2012,f88,258.6955520474237,others,1,0.7019308123082889
,,,,,,,,,,,,,,,,,,,,,,,2012,f88,258.6955520474237,others,1,0.7019308123082889
,,,,,,,,,,,,,,,,,,,,,,,2012,f88,258.6955520474237,others,1,0.7019308123082889
,,,,,,,,,,,,,,,,,,,,,,,2012,f88,258.6955520474237,others,1,0.7019308123082889
,,,,,,,,,,,,,,,,,,,,,,,2012,f88,258.6955520474237,others,1,0.7019308123082889
,,,,,,,,,,,,,,,,,,,,,,,2012,f89,258.5359932844666,others,1,0.7017897488127435
,,,,,,,,,,,,,,,,,,,,,,,2012,f89,258.5359932844666,others,1,0.7017897488127435
,,,,,,,,,,,,,,,,,,,,,,,2012,f89,258.5359932844666,others,1,0.7017897488127435
,,,,,,,,,,,,,,,,,,,,,,,2012,f89,258.5359932844666,others,1,0.7017897488127435
,,,,,,,,,,,,,,,,,,,,,,,2012,f89,258.5359932844666,others,1,0.7017897488127435
,,,,,,,,,,,,,,,,,,,,,,,2012,f89,258.5359932844666,others,1,0.7017897488127435
,,,,,,,,,,,,,,,,,,,,,,,2012,f89,258.5359932844666,others,1,0.7017897488127435
,,,,,,,,,,,,,,,,,,,,,,,2012,f89,258.5359932844666,others,1,0.7017897488127435
,,,,,,,,,,,,,,,,,,,,,,,2012,f89,258.5359932844666,others,1,0.7017897488127435
,,,,,,,,,,,,,,,,,,,,,,,2012,f89,258.5359932844666,others,1,0.7017897488127435
,,,,,,,,,,,,,,,,,,,,,,,2012,f89,258.5359932844666,others,1,0.7017897488127435
,,,,,,,,,,,,,,,,,,,,,,,2012,f90,429.5888127818637,corn,1,2.19337261787677
,,,,,,,,,,,,,,,,,,,,,,,2012,f90,429.5888127818637,corn,1,2.19337261787677
,,,,,,,,,,,,,,,,,,,,,,,2012,f90,429.5888127818637,corn,1,2.19337261787677
,,,,,,,,,,,,,,,,,,,,,,,2012,f90,429.5888127818637,corn,1,2.19337261787677
,,,,,,,,,,,,,,,,,,,,,,,2012,f90,429.5888127818637,corn,1,2.19337261787677
,,,,,,,,,,,,,,,,,,,,,,,2012,f90,429.5888127818637,corn,1,2.19337261787677
,,,,,,,,,,,,,,,,,,,,,,,2012,f90,429.5888127818637,corn,1,2.19337261787677
,,,,,,,,,,,,,,,,,,,,,,,2012,f90,429.5888127818637,corn,1,2.19337261787677
,,,,,,,,,,,,,,,,,,,,,,,2012,f90,429.5888127818637,corn,1,2.19337261787677
,,,,,,,,,,,,,,,,,,,,,,,2012,f90,429.5888127818637,corn,1,2.19337261787677
,,,,,,,,,,,,,,,,,,,,,,,2012,f90,429.5888127818637,corn,1,2.19337261787677
,,,,,,,,,,,,,,,,,,,,,,,2012,f91,262.86298014610304,others,1,0.7014591481850118
,,,,,,,,,,,,,,,,,,,,,,,2012,f91,262.86298014610304,others,1,0.7014591481850118
,,,,,,,,,,,,,,,,,,,,,,,2012,f91,262.86298014610304,others,1,0.7014591481850118
,,,,,,,,,,,,,,,,,,,,,,,2012,f91,262.86298014610304,others,1,0.7014591481850118
,,,,,,,,,,,,,,,,,,,,,,,2012,f91,262.86298014610304,others,1,0.7014591481850118
,,,,,,,,,,,,,,,,,,,,,,,2012,f91,262.86298014610304,others,1,0.7014591481850118
,,,,,,,,,,,,,,,,,,,,,,,2012,f91,262.86298014610304,others,1,0.7014591481850118
,,,,,,,,,,,,,,,,,,,,,,,2012,f91,262.86298014610304,others,1,0.7014591481850118
,,,,,,,,,,,,,,,,,,,,,,,2012,f91,262.86298014610304,others,1,0.7014591481850118
,,,,,,,,,,,,,,,,,,,,,,,2012,f91,262.86298014610304,others,1,0.7014591481850118
,,,,,,,,,,,,,,,,,,,,,,,2012,f91,262.86298014610304,others,1,0.7014591481850118
,,,,,,,,,,,,,,,,,,,,,,,2012,f92,433.8415092025613,corn,1,2.1922365560257906
,,,,,,,,,,,,,,,,,,,,,,,2012,f92,433.8415092025613,corn,1,2.1922365560257906
,,,,,,,,,,,,,,,,,,,,,,,2012,f92,433.8415092025613,corn,1,2.1922365560257906
,,,,,,,,,,,,,,,,,,,,,,,2012,f92,433.8415092025613,corn,1,2.1922365560257906
,,,,,,,,,,,,,,,,,,,,,,,2012,f92,433.8415092025613,corn,1,2.1922365560257906
,,,,,,,,,,,,,,,,,,,,,,,2012,f92,433.8415092025613,corn,1,2.1922365560257906
,,,,,,,,,,,,,,,,,,,,,,,2012,f92,433.8415092025613,corn,1,2.1922365560257906
,,,,,,,,,,,,,,,,,,,,,,,2012,f92,433.8415092025613,corn,1,2.1922365560257906
,,,,,,,,,,,,,,,,,,,,,,,2012,f92,433.8415092025613,corn,1,2.1922365560257906
,,,,,,,,,,,,,,,,,,,,,,,2012,f92,433.8415092025613,corn,1,2.1922365560257906
,,,,,,,,,,,,,,,,,,,,,,,2012,f92,433.8415092025613,corn,1,2.1922365560257906
,,,,,,,,,,,,,,,,,,,,,,,2012,f93,433.8634635583451,corn,1,2.1922924369675685
,,,,,,,,,,,,,,,,,,,,,,,2012,f93,433.8634635583451,corn,1,2.1922924369675685
,,,,,,,,,,,,,,,,,,,,,,,2012,f93,433.8634635583451,corn,1,2.1922924369675685
,,,,,,,,,,,,,,,,,,,,,,,2012,f93,433.8634635583451,corn,1,2.1922924369675685
,,,,,,,,,,,,,,,,,,,,,,,2012,f93,433.8634635583451,corn,1,2.1922924369675685
,,,,,,,,,,,,,,,,,,,,,,,2012,f93,433.8634635583451,corn,1,2.1922924369675685
,,,,,,,,,,,,,,,,,,,,,,,2012,f93,433.8634635583451,corn,1,2.1922924369675685
,,,,,,,,,,,,,,,,,,,,,,,2012,f93,433.8634635583451,corn,1,2.1922924369675685
,,,,,,,,,,,,,,,,,,,,,,,2012,f93,433.8634635583451,corn,1,2.1922924369675685
,,,,,,,,,,,,,,,,,,,,,,,2012,f93,433.8634635583451,corn,1,2.1922924369675685
,,,,,,,,,,,,,,,,,,,,,,,2012,f93,433.8634635583451,corn,1,2.1922924369675685
,,,,,,,,,,,,,,,,,,,,,,,2012,f94,433.90644563108935,corn,1,2.192401804012697
,,,,,,,,,,,,,,,,,,,,,,,2012,f94,433.90644563108935,corn,1,2.192401804012697
,,,,,,,,,,,,,,,,,,,,,,,2012,f94,433.90644563108935,corn,1,2.192401804012697
,,,,,,,,,,,,,,,,,,,,,,,2012,f94,433.90644563108935,corn,1,2.192401804012697
,,,,,,,,,,,,,,,,,,,,,,,2012,f94,433.90644563108935,corn,1,2.192401804012697
,,,,,,,,,,,,,,,,,,,,,,,2012,f94,433.90644563108935,corn,1,2.192401804012697
,,,,,,,,,,,,,,,,,,,,,,,2012,f94,433.90644563108935,corn,1,2.192401804012697
,,,,,,,,,,,,,,,,,,,,,,,2012,f94,433.90644563108935,corn,1,2.192401804012697
,,,,,,,,,,,,,,,,,,,,,,,2012,f94,433.90644563108935,corn,1,2.192401804012697
,,,,,,,,,,,,,,,,,,,,,,,2012,f94,433.90644563108935,corn,1,2.192401804012697
,,,,,,,,,,,,,,,,,,,,,,,2012,f94,433.90644563108935,corn,1,2.192401804012697
,,,,,,,,,,,,,,,,,,,,,,,2012,f95,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f95,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f95,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f95,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f95,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f95,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f95,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f95,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f95,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f95,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f95,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f96,433.9294159269005,corn,1,2.192460231810343
,,,,,,,,,,,,,,,,,,,,,,,2012,f96,433.9294159269005,corn,1,2.192460231810343
,,,,,,,,,,,,,,,,,,,,,,,2012,f96,433.9294159269005,corn,1,2.192460231810343
,,,,,,,,,,,,,,,,,,,,,,,2012,f96,433.9294159269005,corn,1,2.192460231810343
,,,,,,,,,,,,,,,,,,,,,,,2012,f96,433.9294159269005,corn,1,2.192460231810343
,,,,,,,,,,,,,,,,,,,,,,,2012,f96,433.9294159269005,corn,1,2.192460231810343
,,,,,,,,,,,,,,,,,,,,,,,2012,f96,433.9294159269005,corn,1,2.192460231810343
